trajectory_id,task_name,task_category,total_actions,traj_overall_stability,traj_velocity_stability,traj_acceleration_stability,traj_jerk_stability,traj_position_stability,gripper_overall_stability,gripper_smoothness,gripper_frequency,gripper_coordination,gripper_changes,gripper_expected_changes,has_vla_explosion,has_erratic_gripper
20250511_165435_Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,navigation,410,0.01221448988949747,2.270501741200366e-07,3.019879408092782e-11,3.614971991455931e-15,0.12214444470401561,0.33193685309594007,0.21186708139575272,0.06611570247933884,0.7578510326461245,121,8,True,True
20250513_045435_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08732956293714475,0.15374975729003487,2.6775396951076718e-05,3.26058933668759e-09,0.5657157755581671,0.7689305472489424,0.9264894131618552,0.5714285714285714,0.7563540351854295,14,8,True,False
20250511_222218_Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,complex,410,0.10344564804296622,0.10863209260247836,1.640201178198211e-05,1.9590558841009132e-09,0.8171430813531358,0.40314398012277985,0.17632258321498864,0.32,0.7887164894559482,25,8,True,True
20250511_041630_Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,interaction,410,0.15516836701921333,0.3127555329342388,5.851844550921087e-05,6.869739352847139e-09,0.9259970215081704,0.9548808250855966,0.9997020627139912,1.0,0.85,2,8,True,False
20250512_004100_Tabletop-Insert-Conical-v1_pi0_gpt-4o,Tabletop-Insert-Conical-v1_pi0_gpt-4o,manipulation,410,0.06172588358570529,0.0035258631706509783,4.772364836382733e-07,5.779205677976164e-11,0.6102056775751318,0.2502180623196406,0.005275783915662868,0.05517241379310345,0.7718534153848149,145,8,True,True
20250513_093135_Tabletop-Pick-Object-FromCabinet-v1_pi0_gpt-4o,Tabletop-Pick-Object-FromCabinet-v1_pi0_gpt-4o,manipulation,410,0.008410404320361782,9.824423104324754e-08,1.3066175473678277e-11,1.5640343516792901e-15,0.08410384667595094,0.25344859491187377,1.308227603436756e-07,0.0963855421686747,0.7484429331072242,83,8,True,True
20250511_034730_Tabletop-Balance-Pivot-WithBalls-v1_pi0_gpt-4o,Tabletop-Balance-Pivot-WithBalls-v1_pi0_gpt-4o,interaction,410,0.06627345724147918,0.0008948468942307191,1.0799624815183583e-07,1.2214259257885935e-11,0.6609445545887288,0.8027536730215662,0.9012408025298316,0.7272727272727273,0.7469184460927177,11,8,True,False
20250511_065219_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.01856840494018419,5.311511701242222e-06,8.477972116287825e-10,1.0571473954548174e-13,0.18567342383462496,0.30339387812645346,0.05831833458793737,0.1509433962264151,0.7826117514111799,53,8,True,True
20250511_183306_Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,navigation,410,0.0736067707287601,0.0231106378089453,3.35762327432816e-06,4.157714999714444e-10,0.6898363571368014,0.2822354319167186,0.025196208344647354,0.18604651162790697,0.7211433169682921,43,8,True,True
20250511_060217_Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.05025044573852003,0.0032957324515084426,4.332277072651638e-07,5.173722078289666e-11,0.49591169259211265,0.2633446104759473,0.03167494739178343,0.07207207207207207,0.7635100329920411,111,8,True,True
20250511_210527_Tabletop-Find-Dice-v1_pi0_gpt-4o,Tabletop-Find-Dice-v1_pi0_gpt-4o,navigation,410,0.04039882775203863,7.1068673964907e-06,9.453017535572058e-10,1.1315663555092916e-13,0.40397406094923544,0.3477560589930907,0.20334430383766947,0.11267605633802817,0.7753850685220481,71,8,True,True
20250512_213439_Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,interaction,410,0.09949478783572904,0.0989453526899796,1.4767013543738652e-05,1.7688813099871438e-09,0.7970128648611747,0.4864693901633515,0.3562911209022745,0.38095238095238093,0.7655574250557583,21,8,True,True
20250512_153928_Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,manipulation,410,0.14614887765339896,0.32326644430824947,6.621360749007349e-05,8.098283141116705e-09,0.8147572147018877,0.7334693136879753,0.9022553424446728,0.47058823529411764,0.7713023537395701,17,8,True,False
20250512_095415_Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,manipulation,410,0.054123493222344374,0.021312295759964753,3.0070029766124984e-06,3.6597773373004936e-10,0.49860131823067344,0.24586305610558604,0.010393196899424195,0.056338028169014086,0.7493478963170405,142,8,True,True
20250511_042026_Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,interaction,410,0.09563747923211617,0.054421653815111305,7.64505582770819e-06,9.153457942719156e-10,0.8475085458620727,0.5640754051509792,0.7176942489533946,0.2,0.7233256852320711,40,8,True,True
20250512_133127_Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,manipulation,410,0.12264361735145923,0.17209962612104296,2.8790586531230198e-05,3.5225329444417784e-09,0.8821505354227808,0.7615637288063591,0.949478219745137,0.5,0.7725748030276809,16,8,True,False
20250513_064309_Tabletop-Pick-Cylinder-WithObstacle-v1_pi0_gpt-4o,Tabletop-Pick-Cylinder-WithObstacle-v1_pi0_gpt-4o,manipulation,410,0.0660238822840509,0.06201033025341277,8.895392477625693e-06,1.0662937604656306e-09,0.5361914718910755,0.32155600355060476,1.305604705147619e-07,0.32,0.7518531710880552,25,8,True,True
20250512_175541_Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,manipulation,410,0.025314503921788217,2.0949960771156292e-06,2.78542789874373e-10,3.3334981511484134e-14,0.2531408483899662,0.5477543961359063,0.5738269347964817,0.27586206896551724,0.7848833384255279,29,8,True,True
20250512_234938_Tabletop-Open-Door-WithCabinet-v1_pi0_gpt-4o,Tabletop-Open-Door-WithCabinet-v1_pi0_gpt-4o,interaction,410,0.06171557641137848,0.008000448497246385,1.141456624393982e-06,1.3927726761529583e-10,0.6011514421923098,0.2698251392116252,0.0068150435354379785,0.09876543209876543,0.7915649738927347,81,8,True,True
20250512_003249_Tabletop-Insert-Conical-v1_pi0_gpt-4o,Tabletop-Insert-Conical-v1_pi0_gpt-4o,manipulation,410,0.008569807666001282,1.7053859073912427e-07,2.2685669863095365e-11,2.7157742079226227e-15,0.08569773551476347,0.240762031323837,3.336390727965905e-08,0.046511627906976744,0.7560284320206035,172,8,True,True
20250512_085205_Tabletop-Merge-USB-v1_pi0_gpt-4o,Tabletop-Merge-USB-v1_pi0_gpt-4o,complex,410,0.11529351078171561,0.10193084563607643,1.5655972340801034e-05,1.9044637461485567e-09,0.9490264410101258,0.563411434601919,0.4739854633231598,0.47058823529411764,0.7754692622813991,17,8,True,True
20250512_083426_Tabletop-Merge-USB-v1_pi0_gpt-4o,Tabletop-Merge-USB-v1_pi0_gpt-4o,complex,410,0.12712369443226046,0.18287336864031836,2.8849740281769524e-05,3.3707596314378784e-09,0.905403644338084,0.617861962410519,0.4019981721503125,0.7272727272727273,0.7962695845619193,11,8,True,False
20250512_201814_Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.06169607056655764,0.0040788020110753,5.545970128121999e-07,6.707338237121756e-11,0.6088014375840938,0.2578202720022439,3.32319964764268e-08,0.11267605633802817,0.7467248060267896,71,8,True,True
20250512_180112_Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,manipulation,410,0.025314503921788217,2.0949960771156292e-06,2.78542789874373e-10,3.3334981511484134e-14,0.2531408483899662,0.5477543961359063,0.5738269347964817,0.27586206896551724,0.7848833384255279,29,8,True,True
20250513_013246_Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,manipulation,410,0.009933810515832146,2.4522833736686234e-07,3.2611787459798136e-11,3.903184056293608e-15,0.09933761460379574,0.3390800237685463,0.15605377483935387,0.17391304347826086,0.7482820026310882,46,8,True,True
20250511_171822_Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,navigation,410,0.08078645501873519,0.04971950892050905,7.791785153023577e-06,1.0402429914119855e-09,0.7084021528299027,0.6312176840840615,0.6967636195355529,0.4,0.7750407875661346,20,8,True,False
20250511_090322_Tabletop-Close-Drawer-WithLongObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithLongObstacle-v1_pi0_gpt-4o,interaction,410,0.09582094411442045,0.02110723220072385,2.878462744404067e-06,3.471868955437467e-10,0.9159863399657759,0.7085762057549925,0.3839405143874813,1.0,0.8500000000000001,4,8,True,False
20250512_011955_Tabletop-Insert-Objects-WithShape-v1_pi0_gpt-4o,Tabletop-Insert-Objects-WithShape-v1_pi0_gpt-4o,manipulation,410,0.1333173710614186,0.20771762699586666,3.7634670956984605e-05,4.659326343174409e-09,0.9176255339722763,0.723017430235839,0.9419167928740846,0.38095238095238093,0.773216662668303,21,8,True,False
20250512_135836_Tabletop-Move-Cube-DynamicFriction-v1_pi0_gpt-4o,Tabletop-Move-Cube-DynamicFriction-v1_pi0_gpt-4o,manipulation,410,0.14369579425022902,0.26288635180829745,4.9198877472672775e-05,5.9343968650188135e-09,0.9110376185156897,0.9216869082971766,0.990844871666212,1.0,0.7511631987689722,8,8,True,False
20250513_071052_Tabletop-Pick-Cylinder-WithObstacle-v1_pi0_gpt-4o,Tabletop-Pick-Cylinder-WithObstacle-v1_pi0_gpt-4o,manipulation,410,0.07286522577469177,0.00787318698296608,1.0595633400002727e-06,1.2657940876040251e-10,0.712902704584648,0.4084029628179454,0.3476454010434383,0.13559322033898305,0.7622227876629173,59,8,True,True
20250511_221152_Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,complex,410,0.008324218093901057,3.447008614873321e-07,4.5849750201942944e-11,5.4888111532122116e-15,0.08324149139971637,0.24683147162632585,1.693359369795434e-08,0.05970149253731343,0.7630700569723146,134,8,True,True
20250513_035158_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08732956293714475,0.15374975729003487,2.6775396951076718e-05,3.26058933668759e-09,0.5657157755581671,0.7689305472489424,0.9264894131618552,0.5714285714285714,0.7563540351854295,14,8,True,False
20250511_095846_Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,interaction,38,0.07688525219583824,0.010383803351912064,1.638138939274704e-06,2.1183752446629102e-10,0.7480799999903903,0.2815491295301045,0.044117776012787005,0.1111111111111111,0.768562285972188,18,2,True,True
20250512_023112_Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,manipulation,410,0.10797792796839152,0.09984522498747848,1.528834825294266e-05,1.9547799546114832e-09,0.8800429568450795,0.9119092488212397,0.9884067244882443,1.0,0.7218218634198063,6,8,True,False
20250512_093851_Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,manipulation,410,0.08977704107527666,0.02417846424668913,3.2536148722696748e-06,3.862366214508682e-10,0.8494037198698251,0.24283322396895035,1.930539099771526e-08,0.08,0.7294440541559798,100,8,True,True
20250511_101958_Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,interaction,91,0.06622086222361606,0.006208631179191508,8.730017637965647e-07,1.0976814692151375e-10,0.6497887404334136,0.2618053945637992,0.0186993570283498,0.07407407407407407,0.7736780984341236,27,2,True,True
20250512_045749_Tabletop-Lift-Book-v1_pi0_gpt-4o,Tabletop-Lift-Book-v1_pi0_gpt-4o,other,410,0.014627717674327904,3.5349667801795366e-07,4.701972806799804e-11,5.628863524545324e-15,0.1462764696088413,0.24968298089634167,9.101905095244344e-09,0.06896551724137931,0.7633110736105528,116,8,True,True
20250513_052558_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.13178361324874543,0.1868001429141783,2.9132203579066658e-05,3.4003955287687587e-09,0.9441484364467786,0.7359033294203643,0.4691512084432177,1.0,0.8274761534769243,2,8,True,False
20250512_164751_Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.07429246822644944,0.02574893755505292,3.4562793457657184e-06,4.186053476533118e-10,0.6914164366419299,0.5698974737784157,0.6728516511374727,0.2,0.8025227110780889,40,8,True,True
20250511_063639_Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.043280550864891965,9.016462103203306e-06,1.1988619783155956e-09,1.4345154136762037e-13,0.4327874721275534,0.2948090754752264,0.07461162461801649,0.09090909090909091,0.7923056611843083,88,8,True,True
20250511_121654_Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,navigation,410,0.07496624048300532,0.0026356683540802697,3.4664074321604913e-07,4.1319286317159026e-11,0.7443900280343858,0.4427819642268529,0.3836535929008931,0.19047619047619047,0.7739255664121283,42,8,True,True
20250511_231612_Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,complex,410,0.02793736161945948,2.0999910205443104e-06,2.792222405054018e-10,3.3415877306446595e-14,0.27936941537475335,0.3316309504538004,1.3053167364015044e-07,0.32,0.7854363274704366,25,8,True,True
20250511_072906_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.02542901333462474,2.092604685539875e-06,2.7844980719582255e-10,3.3351866748127103e-14,0.2542859473013935,0.2604688719433961,1.3056564969823256e-07,0.08695652173913043,0.7812728773179903,92,8,True,True
20250511_183917_Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,navigation,410,0.08063490958877402,0.06265864336064937,9.185001934344684e-06,1.1148463622287853e-09,0.6810042497012528,0.5011286402852663,0.38445178541618524,0.36363636363636365,0.7941900567596104,22,8,True,True
20250512_175005_Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,manipulation,410,0.025314503921788217,2.0949960771156292e-06,2.78542789874373e-10,3.3334981511484134e-14,0.2531408483899662,0.5477543961359063,0.5738269347964817,0.27586206896551724,0.7848833384255279,29,8,True,True
20250512_115009_Tabletop-Move-Balls-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.10166546488376994,0.06361256754595199,9.220831012602435e-06,1.1209969703148335e-09,0.8894018467687698,0.42364373346403916,0.33498585344542287,0.21621621621621623,0.7492817574033506,37,8,True,True
20250513_023547_Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,manipulation,410,0.07905622860193938,0.015904938089673495,2.1749975568191914e-06,2.6512630767981644e-10,0.7587458837868711,0.25534614099140984,6.558014441166938e-08,0.11940298507462686,0.7317507307898801,67,8,True,True
20250512_212526_Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,interaction,410,0.0658634916452828,0.029305837401387765,4.167067461953182e-06,5.043776608451381e-10,0.6000107384301558,0.7325934278324897,0.5665461477805842,0.8888888888888888,0.7976943401786313,9,8,True,False
20250512_203237_Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.007856502267283199,9.632489014429333e-08,1.281252558904044e-11,1.533754135245095e-15,0.07856482998460798,0.24425500360440638,1.3057147914297633e-07,0.04938271604938271,0.7648004552033331,162,8,True,True
20250511_071414_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.008610555647841836,1.9702639882199957e-07,2.620561841456766e-11,3.136936616272684e-15,0.08610516234699131,0.2916840214042772,0.07431235840495527,0.09876543209876543,0.7744314947088848,81,8,True,True
20250512_133544_Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,manipulation,410,0.1328148076553881,0.2165536459147383,3.7851776353292716e-05,4.548573328560653e-09,0.8949272112010513,0.4851553441446067,0.5823622069724046,0.07339449541284404,0.7673070424393056,109,8,True,True
20250511_114750_Tabletop-Find-Book-Black-v1_pi0_gpt-4o,Tabletop-Find-Book-Black-v1_pi0_gpt-4o,navigation,410,0.0057955242530706216,4.5924687904514166e-07,6.09445138143351e-11,7.28257441088027e-15,0.05795432385408545,0.21045531473612122,0.006955713747783428,0.022099447513812154,0.670143983276214,362,8,True,True
20250513_013843_Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,manipulation,410,0.009933810515832146,2.4522833736686234e-07,3.2611787459798136e-11,3.903184056293608e-15,0.09933761460379574,0.3390800237685463,0.15605377483935387,0.17391304347826086,0.7482820026310882,46,8,True,True
20250512_140748_Tabletop-Move-Cube-DynamicFriction-v1_pi0_gpt-4o,Tabletop-Move-Cube-DynamicFriction-v1_pi0_gpt-4o,manipulation,410,0.14369579425022902,0.26288635180829745,4.9198877472672775e-05,5.9343968650188135e-09,0.9110376185156897,0.9216869082971766,0.990844871666212,1.0,0.7511631987689722,8,8,True,False
20250512_165616_Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.1569685219576094,0.3182389188519601,5.987035098209742e-05,6.932918348655734e-09,0.9330277430875541,0.9312324112742465,0.9767458839220552,1.0,0.8017801923514151,7,8,True,False
20250512_083023_Tabletop-Merge-USB-v1_pi0_gpt-4o,Tabletop-Merge-USB-v1_pi0_gpt-4o,complex,410,0.19098745134049516,0.47496280678102976,0.0001185781457129945,1.3714425901283599e-08,0.9595931105480494,0.523364687902931,9.985979791062397e-08,1.0,0.7445488265300394,3,8,True,True
20250513_015604_Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,manipulation,410,0.009933810515832146,2.4522833736686234e-07,3.2611787459798136e-11,3.903184056293608e-15,0.09933761460379574,0.3390800237685463,0.15605377483935387,0.17391304347826086,0.7482820026310882,46,8,True,True
20250511_131031_Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,navigation,410,0.06299145548607979,0.010101759648581718,1.35577149078118e-06,1.6042855999408533e-10,0.6097069676074478,0.37524961401674517,0.05342280321564094,0.4,0.7796016424349628,20,8,True,True
20250512_144039_Tabletop-Move-Cube-DynamicFriction-v1_pi0_gpt-4o,Tabletop-Move-Cube-DynamicFriction-v1_pi0_gpt-4o,manipulation,410,0.14369579425022902,0.26288635180829745,4.9198877472672775e-05,5.9343968650188135e-09,0.9110376185156897,0.9216869082971766,0.990844871666212,1.0,0.7511631987689722,8,8,True,False
20250512_031445_Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,interaction,410,0.0755147232295669,0.07638804139673369,1.1198509197231506e-05,1.282155657882608e-09,0.6023375488459873,0.8385388340673188,0.9736825213035987,0.6666666666666666,0.8302194184862642,12,8,True,False
20250512_233718_Tabletop-Open-Door-WithCabinet-v1_pi0_gpt-4o,Tabletop-Open-Door-WithCabinet-v1_pi0_gpt-4o,interaction,410,0.058946204528149755,0.007180651173760002,9.639608387402295e-07,1.1531074108569611e-10,0.5750978505902183,0.2763645676122651,0.014463818192971,0.13793103448275862,0.763999099967497,58,8,True,True
20250511_220717_Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,complex,410,0.13610895315265126,0.2534705890685885,4.5075949113944546e-05,5.278581909825739e-09,0.8540131044276659,0.785343905466438,0.5983871451677952,1.0,0.8199634913310662,6,8,True,False
20250513_021330_Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,manipulation,410,0.006170843271036395,5.032979953737809e-08,6.693893337842645e-12,8.012728871397152e-16,0.06170833203067999,0.24886381020813317,1.3715774198741054e-08,0.0963855421686747,0.7331604735707369,83,8,True,True
20250513_051011_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08732956293714475,0.15374975729003487,2.6775396951076718e-05,3.26058933668759e-09,0.5657157755581671,0.7689305472489424,0.9264894131618552,0.5714285714285714,0.7563540351854295,14,8,True,False
20250512_063752_Tabletop-Merge-Box-v1_pi0_gpt-4o,Tabletop-Merge-Box-v1_pi0_gpt-4o,complex,410,0.012050653596711374,2.3689167852467526e-07,3.150747138441047e-11,3.771570839439216e-15,0.1205060620892192,0.23774440040599162,5.220326956364546e-09,0.0365296803652968,0.755951647360906,219,8,True,True
20250512_205404_Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.012186794050902656,2.270764153791935e-07,3.020408504007518e-11,3.615642755460462e-15,0.12186748626556906,0.23289681536900558,5.0718794646373376e-08,0.03755868544600939,0.7387639648256163,213,8,True,True
20250512_231815_Tabletop-Open-Door-WithCabinet-v1_pi0_gpt-4o,Tabletop-Open-Door-WithCabinet-v1_pi0_gpt-4o,interaction,410,0.013431075821265554,2.909935078547711e-07,3.870389026646831e-11,4.633030349777535e-15,0.13431017610950963,0.2471475074354033,0.011186735610354895,0.05442176870748299,0.7544876085967216,147,8,True,True
20250511_035735_Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,interaction,410,0.13924641496862505,0.217305768718648,3.7064818600093096e-05,4.413830048378861e-09,0.9577414001378338,0.7438323982852977,0.8312271881550156,0.6666666666666666,0.7044717434109717,12,8,True,False
20250511_025433_Tabletop-Balance-Pivot-WithBalls-v1_pi0_gpt-4o,Tabletop-Balance-Pivot-WithBalls-v1_pi0_gpt-4o,interaction,323,0.07209235561191736,0.020541188065104198,2.912782225628193e-06,3.574628952438507e-10,0.6798324402124367,0.25227659632608984,1.0289944632015428e-07,0.07407407407407407,0.766847776480297,81,6,True,True
20250512_081234_Tabletop-Merge-USB-v1_pi0_gpt-4o,Tabletop-Merge-USB-v1_pi0_gpt-4o,complex,410,0.00048685939831614474,1.0401955687200693e-06,2.0744536021943212e-10,2.7591687052377986e-14,0.00486651296957756,0.41596760497686214,0.040291081724337284,0.5333333333333333,0.7995039076237573,15,8,True,True
20250513_094717_Tabletop-Pick-Object-FromCabinet-v1_pi0_gpt-4o,Tabletop-Pick-Object-FromCabinet-v1_pi0_gpt-4o,manipulation,410,0.008410404320361782,9.824423104324754e-08,1.3066175473678277e-11,1.5640343516792901e-15,0.08410384667595094,0.25344859491187377,1.308227603436756e-07,0.0963855421686747,0.7484429331072242,83,8,True,True
20250513_042310_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08732956293714475,0.15374975729003487,2.6775396951076718e-05,3.26058933668759e-09,0.5657157755581671,0.7689305472489424,0.9264894131618552,0.5714285714285714,0.7563540351854295,14,8,True,False
20250513_072722_Tabletop-Pick-Cylinder-WithObstacle-v1_pi0_gpt-4o,Tabletop-Pick-Cylinder-WithObstacle-v1_pi0_gpt-4o,manipulation,410,0.004990794397005266,4.383316846513885e-08,5.827479899237587e-12,6.97331077850292e-16,0.0499078562862305,0.24551050113923129,0.007960406434082674,0.06837606837606838,0.739378393509259,117,8,True,True
20250512_090248_Tabletop-Merge-USB-v1_pi0_gpt-4o,Tabletop-Merge-USB-v1_pi0_gpt-4o,complex,410,0.029552249103943266,2.0996890576370086e-06,2.7925368367625167e-10,3.3427215799532286e-14,0.2955182908234226,0.49523875546254237,0.3015728634074052,0.47058823529411764,0.7781104650378167,17,8,True,True
20250513_031738_Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,manipulation,410,0.013501541936827637,2.8755991475409916e-07,3.824647649663636e-11,4.5782080700415425e-15,0.1350148441336891,0.24967264190834285,1.6003098232420295e-08,0.07766990291262135,0.7545722154443906,103,8,True,True
20250513_024824_Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,manipulation,410,0.013501541936827637,2.8755991475409916e-07,3.824647649663636e-11,4.5782080700415425e-15,0.1350148441336891,0.24967264190834285,1.6003098232420295e-08,0.07766990291262135,0.7545722154443906,103,8,True,True
20250511_070647_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.0468948402648222,1.0986300083613277e-05,1.4612770702948294e-09,1.7492169665049877e-13,0.4689264256635238,0.3101017832622874,0.10127003937927542,0.13559322033898305,0.763052671362941,59,8,True,True
20250513_101842_Tabletop-Pick-Object-FromCabinet-v1_pi0_gpt-4o,Tabletop-Pick-Object-FromCabinet-v1_pi0_gpt-4o,manipulation,410,0.008410404320361782,9.824423104324754e-08,1.3066175473678277e-11,1.5640343516792901e-15,0.08410384667595094,0.25344859491187377,1.308227603436756e-07,0.0963855421686747,0.7484429331072242,83,8,True,True
20250513_054627_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08732956293714475,0.15374975729003487,2.6775396951076718e-05,3.26058933668759e-09,0.5657157755581671,0.7689305472489424,0.9264894131618552,0.5714285714285714,0.7563540351854295,14,8,True,False
20250512_212024_Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,interaction,410,0.05588003104969967,0.015305806374524744,2.2986356171009573e-06,2.915362047727851e-10,0.5281818006749511,0.3602269969603363,0.193207275821431,0.18181818181818182,0.7613287736210311,44,8,True,True
